id,ingredient
0,chicken breast
1,pickle juice
2,egg
3,milk
4,flour
5,icing sugar
6,paprika
7,salt
8,black pepper
9,garlic powder
10,celery salt
11,cayenne pepper
12,olive oil
13,sesame seed burger buns
14,red chilli
15,ginger
16,garlic
17,coriander
18,sunflower oil
19,chicken breasts
20,peanut butter
21,chicken stock
22,greek yogurt
23,butter
24,peanut cookies
25,gelatine leafs
26,ricotta
27,golden syrup
28,double cream
29,light brown soft sugar
30,peanut brittle
31,almonds
32,muscovado sugar
33,orange
34,apricot jam
35,plain flour
36,baking powder
37,eggs
38,ground almonds
39,dried fruit
40,glace cherry
41,caster sugar
42,onion
43,beef
44,tomato puree
45,water
46,lemon
47,potatoes
48,soy sauce
49,bay leaves
50,yeast
51,brie
52,prosciutto
53,dark chocolate
54,milk chocolate
55,salted butter
56,cocoa
57,raspberries
58,carrots
59,lamb leg
60,cumin
61,saffron
62,cinnamon
63,honey
64,apricot
65,vegetable stock cube
66,butternut squash
67,couscous
68,parsley
69,shortcrust pastry
70,raisins
71,vanilla extract
72,single cream
73,walnuts
74,sugar
75,mars bar
76,rice krispies
77,beef brisket
78,bread
79,lettuce
80,tomato
81,ham
82,mozzarella
83,bacon
84,pepper
85,cashew nuts
86,egg yolks
87,orange blossom water
88,sushi rice
89,mirin
90,spring onions
91,raw king prawns
92,chopped onion
93,freshly chopped parsley
94,white wine
95,chopped tomatoes
96,minced garlic
97,cubed feta cheese
98,self-raising flour
99,almond extract
100,pink food colouring
101,marzipan
102,bulgur wheat
103,lamb mince
104,bun
105,cucumber
106,mint
107,breadcrumbs
108,vegetable oil
109,onions
110,carrot
111,curry powder
112,bay leaf
113,garam masala
114,mustard
115,fettuccine
116,heavy cream
117,parmesan
118,sausages
119,mushrooms
120,tomatoes
121,black pudding
122,baked beans
123,apples
124,pork
125,zucchini
126,aubergine
127,green chilli
128,red chilli powder
129,oil
130,coriander leaves
131,lamb
132,prunes
133,lemon juice
134,vegetable stock
135,rice
136,chicken thighs
137,challots
138,garlic clove
139,turmeric
140,fennel
141,tamarind paste
142,coconut milk
143,small potatoes
144,cabbage
145,chickpeas
146,red onions
147,red wine vinegar
148,avocado
149,lime
150,sour cream
151,harissa spice
152,corn tortillas
153,chicken
154,dried oregano
155,beetroot
156,mayonnaise
157,cumin seeds
158,mixed peel
159,fries
160,doner meat
161,garlic sauce
162,hotsauce
163,gouda cheese
164,egg plants
165,sesame seed
166,linguine pasta
167,sage
168,lentils
169,thyme
170,red pepper flakes
171,sea salt
172,filo pastry
173,minced beef
174,goose fat
175,beef shin
176,chestnut mushroom
177,bouquet garni
178,red wine
179,celeriac
180,rosemary
181,cardamom
182,strawberries
183,blackberries
184,redcurrants
185,white wine vinegar
186,dill
187,peas
188,corn flour
189,coconut cream
190,baby aubergine
191,red pepper
192,courgettes
193,paella rice
194,frozen peas
195,allspice
196,cornstarch
197,dry white wine
198,plum tomatoes
199,cod
200,squid
201,tiger prawns
202,clams
203,mussels
204,baguette
205,macaroni
206,fajita seasoning
207,cheddar cheese
208,rapeseed oil
209,nutmeg
210,lard
211,ginger paste
212,coriander seeds
213,turmeric powder
214,chilli powder
215,yogurt
216,cream
217,fenugreek
218,brown lentils
219,beef stock
220,puff pastry
221,green beans
222,chicken stock cube
223,mustard powder
224,sweetcorn
225,french lentils
226,celery
227,grand marnier
228,pumpkin
229,plain chocolate
230,granulated sugar
231,unsalted butter
232,veal
233,orange zest
234,marjoram
235,lemon zest
236,sesame seed oil
237,wonton skin
238,buns
239,cheese
240,kidney beans
241,basmati rice
242,shallots
243,kale
244,bicarbonate of soda
245,black treacle
246,cinnamon stick
247,cloves
248,star anise
249,cream cheese
250,maple syrup
251,pork chops
252,swede
253,cider
254,penne rigate
255,red chilli flakes
256,italian seasoning
257,basil
258,parmigiano-reggiano
259,pears
260,brandy
261,enchilada sauce
262,shredded monterey jack cheese
263,creamed corn
264,chives
265,rocket
266,prawns
267,fish stock
268,white fish
269,starch
270,onion salt
271,duck sauce
272,rice vinegar
273,gochujang
274,scallions
275,ground beef
276,parmesan cheese
277,white vinegar
278,sugar snap peas
279,king prawns
280,cherry tomatoes
281,basil leaves
282,fromage frais
283,salt cod
284,ackee
285,jerusalem artichokes
286,yellow pepper
287,suet
288,currants
289,chicken legs
290,green pepper
291,chili powder
292,tinned tomatos
293,black olives
294,gruyere cheese
295,whole milk
296,vanilla
297,digestive biscuits
298,bramley apples
299,"butter, softened"
300,"free-range eggs, beaten"
301,flaked almonds
